"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
58;"U9";"OSC-SMD_6P-L3.2-W2.5-BL_RENESAS_XLH3XXXXXXXXXX";1;"74.25MHz";;;
59;"U10";"FBGA-484_L23.0-W23.0-R22-C22-P1.00-TL";1;"5CGXFC5C6F23I7N";;;
60;"U11";"TQFN-24_L5.5-W3.5-P0.50-BR-EP";1;"TXV0108RGYR";;;
61;"U12";"QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm";1;"USB3300-EZK";;;
62;"U13";"SOT-26_L3.0-W1.6-P0.95-LS2.8-BL";1;"AP2553AW6-7";;;
63;"U14";"TQFN-24_L4.0-W4.0-P0.50-TL-EP2.8";1;"PI6CG33201CZDIEX";;;
64;"U15";"QFN-56_L8.0-W8.0-P0.50-BL-EP6.0";1;"LAN9220-ABZJ";;;
65;"U16";"TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL";1;"PCA9546APWR";;;
66;"U17";"USB-TH_USB3.0-A";1;"HC-USB3.0-L168-WP";;;
67;"U18";"X2SON-5_L0.8-W0.8-P0.48-BR";1;"CDCBT1001DPWR";;;
68;"U20";"WQFN-40_L6.0-W4.0-P0.40-TL-EP4.7";1;"TMDS1204IRNQR";;;
69;"U21, U22";"USON-10_2.5x1.0mm_P0.5mm";2;"TPD4E02B04DQA";;;
70;"USBC1";"USB-C_SMD-TYPE-C-31-M-12_1";1;"TYPE-C-31-M-12";;;
71;"USBC2";"USB-C-SMD_TYPE-C-USB-18";1;"105450-0101";;;
72;"VID1";"HDMI-SMD_HDMI-101S";1;"HDMI-101S";;;
73;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"24MHz";;;
74;"Y2, Y3";"Crystal_SMD_3225-4Pin_3.2x2.5mm";2;"25MHz";;;
75;"Y4";"Oscillator_SMD_Abracon_ASE-4Pin_3.2x2.5mm";1;"ASE-50MHz";;;
